


Tue Oct  3 00:32:12 2017

Type,Bond
Probability,0.600000
Threads,1
Size,Allocation,Percolation,Cluster,Total,,Peroclates?,Cluster size16,0.000042,0.000040,0.000000,0.00008232,0.000061,0.000028,0.000000,0.00008964,0.000218,0.000110,0.000000,0.000328128,0.000698,0.000178,0.000000,0.000876256,0.002086,0.000442,0.000000,0.002528512,0.008154,0.001599,0.000000,0.0097531024,0.030854,0.007168,0.000000,0.0380222048,0.127428,0.024568,0.000000,0.1519964096,0.533661,0.037097,0.000000,0.5707588192,2.057201,0.022934,0.000000,2.08013516384,8.125407,0.045901,0.000000,8.17130832768,32.816671,0.110642,0.000000,32.92731365536,175.950276,0.888431,0.000000,176.838707


Tue Oct  3 18:25:10 2017

Lattice,Bond
Probability,0.600000
Perc type,2
Threads,1
Size,Allocation,Percolation,Cluster,Total,,Peroclates?,Cluster size
16,0.000042,0.000024,0.000000,0.000066
32,0.000060,0.000026,0.000000,0.000086
64,0.000239,0.000084,0.000000,0.000323
128,0.000536,0.000200,0.000000,0.000736
256,0.002083,0.000452,0.000000,0.002535
512,0.007865,0.001619,0.000000,0.009484
1024,0.031493,0.006443,0.000000,0.037936
2048,0.132735,0.024030,0.000000,0.156765


Tue Oct  3 18:29:40 2017

Lattice,Bond
Probability,0.600000
Perc type,2
Threads,1
Size,Allocation,Percolation,Cluster,Total,,Peroclates?,Cluster size
16,0.000022,0.000014,0.000000,0.000036,,SUCCEEDED,0
32,0.000032,0.000012,0.000000,0.000044,,SUCCEEDED,0
64,0.000147,0.000124,0.000000,0.000271,,SUCCEEDED,0
128,0.000526,0.000194,0.000000,0.000720,,SUCCEEDED,0
256,0.001952,0.000657,0.000000,0.002609,,SUCCEEDED,0
512,0.009619,0.001742,0.000000,0.011361,,SUCCEEDED,0
1024,0.033371,0.005251,0.000000,0.038622,,SUCCEEDED,0
2048,0.131210,0.022471,0.000000,0.153681,,SUCCEEDED,0


Fri Oct  6 01:08:47 2017

Percolation,Bond
Probability,0.600000
Perc type,2
Threads,4
Runs,50
Size,Allocation,Percolation,T: Percolation,Cluster,T: Cluster,Total,T: Total,,Times percolated, T: Times percolated,Avg cluster size,T: Avg cluster size
64,0.167207,0.044107,0.217772,0.000000,0.000000,0.044107,0.217772,,49,49,0,0
128,0.669722,0.132166,0.318059,0.000000,0.000000,0.132166,0.318059,,50,50,0,0
256,2.625713,0.353131,0.507137,0.000000,0.000000,0.353131,0.507137,,49,49,0,0
512,10.381073,1.561504,2.046457,0.000000,0.000000,1.561504,2.046457,,50,50,0,0
1024,40.416261,8.561109,10.766657,0.000000,0.000000,8.561109,10.766657,,50,50,0,0


Fri Oct  6 01:43:39 2017

Percolation,Bond
Probability,0.500000
Perc type,2
Threads,4
Runs,50
Size,Allocation,Percolation,T: Percolation,Cluster,T: Cluster,Total,T: Total,,Times percolated, T: Times percolated,Avg cluster size,T: Avg cluster size
16,0.013276,0.011668,0.202855,0.000000,0.000000,0.011668,0.202855,,48,48,0,0
32,0.047892,0.027261,0.239665,0.000000,0.000000,0.027261,0.239665,,50,50,0,0
64,0.187542,0.057478,0.325682,0.000000,0.000000,0.057478,0.325682,,49,49,0,0
128,0.822110,0.168802,0.342922,0.000000,0.000000,0.168802,0.342922,,49,49,0,0
256,2.557776,0.344675,0.508075,0.000000,0.000000,0.344675,0.508075,,48,48,0,0
512,10.770834,2.203638,2.474592,0.000000,0.000000,2.203638,2.474592,,49,49,0,0
1024,40.621676,37.185218,17.690489,0.000000,0.000000,37.185218,17.690489,,49,49,0,0


Fri Oct  6 01:44:23 2017

Percolation,Bond
Probability,0.500000
Perc type,2
Threads,4
Runs,50
Size,Allocation,Percolation,T: Percolation,Cluster,T: Cluster,Total,T: Total,,Times percolated, T: Times percolated,Avg cluster size,T: Avg cluster size
16,0.013561,0.012034,0.189524,0.000000,0.000000,0.012034,0.189524,,47,47,0,0
32,0.045442,0.021113,0.197841,0.000000,0.000000,0.021113,0.197841,,49,49,0,0
64,0.202464,0.068338,0.287595,0.000000,0.000000,0.068338,0.287595,,49,49,0,0
128,0.755176,0.172691,0.380408,0.000000,0.000000,0.172691,0.380408,,50,50,0,0
256,2.683817,0.404340,0.563192,0.000000,0.000000,0.404340,0.563192,,50,50,0,0
512,10.203924,1.867463,2.271428,0.000000,0.000000,1.867463,2.271428,,50,50,0,0
1024,40.616868,11.590293,10.885143,0.000000,0.000000,11.590293,10.885143,,50,50,0,0
2048,159.651282,80.907327,61.897755,0.000000,0.000000,80.907327,61.897755,,49,49,0,0
4096,639.603438,68.303649,25.727094,0.000000,0.000000,68.303649,25.727094,,50,50,0,0


Fri Oct  6 01:46:12 2017

Percolation,Bond
Probability,0.500000
Perc type,2
Threads,4
Runs,50
Size,Allocation,Percolation,T: Percolation,Cluster,T: Cluster,Total,T: Total,,Times percolated, T: Times percolated,Avg cluster size,T: Avg cluster size
16,0.013078,0.011831,0.260354,0.000000,0.000000,0.011831,0.260354,,48,48,0,0
32,0.050181,0.022783,0.270271,0.000000,0.000000,0.022783,0.270271,,48,48,0,0
64,0.177119,0.053908,0.236524,0.000000,0.000000,0.053908,0.236524,,47,47,0,0
128,0.741532,0.176268,0.467660,0.000000,0.000000,0.176268,0.467660,,48,48,0,0
256,2.541760,0.239668,0.470024,0.000000,0.000000,0.239668,0.470024,,49,49,0,0
512,10.172701,1.808673,2.346578,0.000000,0.000000,1.808673,2.346578,,50,50,0,0
1024,43.925940,12.074374,12.465814,0.000000,0.000000,12.074374,12.465814,,49,49,0,0
2048,173.357613,32.523535,47.320963,0.000000,0.000000,32.523535,47.320963,,50,50,0,0
4096,674.029284,34.327717,12.059873,0.000000,0.000000,34.327717,12.059873,,50,50,0,0
8192,2692.160664,1426.383617,558.878990,0.000000,0.000000,1426.383617,558.878990,,43,43,0,0
16384,18764.238162,2796.066825,15658.446812,0.000000,0.000000,2796.066825,15658.446812,,42,42,0,0


Fri Oct  6 02:36:29 2017

Percolation,Bond
Probability,0.500000
Perc type,2
Threads,4
Runs,10
Size,Allocation,Percolation,T: Percolation,Cluster,T: Cluster,Total,T: Total,,Times percolated, T: Times percolated,Avg cluster size,T: Avg cluster size
16,0.013967,0.020466,0.198571,0.000000,0.000000,0.020466,0.198571,,8,8,0,0
32,0.047833,0.036131,0.184769,0.000000,0.000000,0.036131,0.184769,,9,9,0,0
64,0.169059,0.085840,0.211247,0.000000,0.000000,0.085840,0.211247,,10,10,0,0
128,0.667682,0.331470,0.402310,0.000000,0.000000,0.331470,0.402310,,9,9,0,0
256,2.846593,1.191283,0.768104,0.000000,0.000000,1.191283,0.768104,,9,9,0,0
512,10.904458,3.050694,2.850144,0.000000,0.000000,3.050694,2.850144,,10,10,0,0
1024,46.073828,17.589521,15.068703,0.000000,0.000000,17.589521,15.068703,,10,10,0,0
2048,179.791445,30.080632,47.709970,0.000000,0.000000,30.080632,47.709970,,10,10,0,0
4096,679.960740,51.578886,13.427802,0.000000,0.000000,51.578886,13.427802,,10,10,0,0
8192,2750.872568,1677.934823,587.714941,0.000000,0.000000,1677.934823,587.714941,,8,8,0,0
16384,11057.752777,6746.826109,2964.641603,0.000000,0.000000,6746.826109,2964.641603,,5,5,0,0
