


Sun Oct  8 16:54:22 2017

Percolation,Bond
Probability,0.500000
Perc type,2,
Runs,10
Size,Allocation,,1: Percolation,2: Percolation,3: Percolation,4: Percolation,5: Percolation,6: Percolation,7: Percolation,8: Percolation,,0,1,2,3,4,5,6,7,8,,1: Cluster,2: Cluster,3: Cluster,4: Cluster,5: Cluster,6: Cluster,7: Cluster,8: Cluster,,0,1,2,3,4,5,6,7,8,,1: Total,2: Total,3: Total,4: Total,5: Total,6: Total,7: Total,8: Total,,0,1,2,3,4,5,6,7,8,,,1: Times percolated,2: Times percolated,3: Times percolated,4: Times percolated,5: Times percolated,6: Times percolated,7: Times percolated,8: Times percolated,,1: Avg cluster size,2: Avg cluster size,3: Avg cluster size,4: Avg cluster size,5: Avg cluster size,6: Avg cluster size,7: Avg cluster size,8: Avg cluster size,


Sun Oct  8 17:03:43 2017

Percolation,Bond
Probability,0.500000
Perc type,2,
Runs,10
Size,Allocation,,1: Percolation,2: Percolation,3: Percolation,4: Percolation,5: Percolation,6: Percolation,7: Percolation,8: Percolation,,0,1,2,3,4,5,6,7,8,,1: Cluster,2: Cluster,3: Cluster,4: Cluster,5: Cluster,6: Cluster,7: Cluster,8: Cluster,,0,1,2,3,4,5,6,7,8,,1: Total,2: Total,3: Total,4: Total,5: Total,6: Total,7: Total,8: Total,,0,1,2,3,4,5,6,7,8,,,1: Times percolated,2: Times percolated,3: Times percolated,4: Times percolated,5: Times percolated,6: Times percolated,7: Times percolated,8: Times percolated,,1: Avg cluster size,2: Avg cluster size,3: Avg cluster size,4: Avg cluster size,5: Avg cluster size,6: Avg cluster size,7: Avg cluster size,8: Avg cluster size,
16x16,0.000020,,0.000032,0.000198,0.000186,0.000201,0.000230,0.000238,0.000271,0.000408,,0,1.000000,0.159677,0.170075,0.157606,0.137272,0.132941,0.116476,0.077413,,0.000027,0.000172,0.000218,0.000211,0.000227,0.000270,0.000348,0.000377,,0,1.000000,0.154429,0.121448,0.125831,0.116689,0.098185,0.076237,0.070292,,0.000058,0.000369,0.000404,0.000411,0.000457,0.000508,0.000619,0.000785,,0,1.000000,0.157240,0.143812,0.141328,0.127050,0.114460,0.093876,0.073994,,,3,3,3,3,3,3,3,3,,194,194,194,194,194,194,194,194,
32x32,0.000056,,0.000063,0.000200,0.000181,0.000176,0.000183,0.000196,0.000277,0.000322,,0,1.000000,0.316683,0.350276,0.361048,0.345692,0.323304,0.228551,0.196699,,0.000088,0.000220,0.000226,0.000241,0.000269,0.000304,0.000338,0.000419,,0,1.000000,0.399637,0.390071,0.364540,0.327259,0.289760,0.260741,0.209874,,0.000151,0.000420,0.000407,0.000417,0.000452,0.000500,0.000615,0.000742,,0,1.000000,0.360133,0.372356,0.363069,0.334734,0.302921,0.246219,0.204148,,,3,3,3,3,3,3,3,6,,670,670,670,670,670,670,670,689,
64x64,0.000216,,0.000223,0.000361,0.000309,0.000360,0.000396,0.000370,0.000420,0.000472,,0,1.000000,0.618217,0.723122,0.620623,0.564031,0.603025,0.531161,0.472661,,0.000332,0.000424,0.000376,0.000876,0.000468,0.000499,0.000553,0.000627,,0,1.000000,0.782547,0.881743,0.378854,0.708823,0.665463,0.600108,0.528824,,0.000555,0.000785,0.000685,0.001236,0.000864,0.000869,0.000973,0.001100,,0,1.000000,0.706954,0.810247,0.449255,0.642477,0.638854,0.570328,0.504700,,,6,6,6,6,6,6,6,12,,2657,2657,2657,2657,2657,2657,2657,2726,
128x128,0.000839,,0.000912,0.000815,0.000777,0.000692,0.000771,0.000730,0.000761,0.000781,,0,1.000000,1.119048,1.173488,1.317821,1.182313,1.248699,1.198475,1.166965,,0.001233,0.001138,0.001041,0.000972,0.001085,0.001050,0.001024,0.001097,,0,1.000000,1.083509,1.183826,1.268629,1.136142,1.174128,1.203946,1.123156,,0.002144,0.001952,0.001818,0.001664,0.001856,0.001780,0.001785,0.001879,,0,1.000000,1.098341,1.179408,1.289089,1.155326,1.204719,1.201614,1.141375,,,5,5,5,5,5,5,5,17,,10236,10236,10236,10236,10236,10236,10236,10509,
256x256,0.003247,,0.002345,0.001820,0.001611,0.001496,0.001485,0.001517,0.001470,0.001624,,0,1.000000,1.288587,1.456041,1.567790,1.579724,1.546288,1.595740,1.443730,,0.004656,0.004072,0.003136,0.002504,0.003474,0.003263,0.003054,0.003055,,0,1.000000,1.143517,1.484821,1.859807,1.340203,1.427118,1.524689,1.524218,,0.007002,0.005892,0.004747,0.003999,0.004959,0.004779,0.004524,0.004679,,0,1.000000,1.188326,1.475056,1.750594,1.411906,1.464933,1.547772,1.496278,,,5,5,5,5,5,5,5,22,,36045,36045,36045,36045,36045,36045,36045,37096,
512x512,0.012311,,0.040800,0.027982,0.022591,0.020183,0.020391,0.018226,0.018023,0.019243,,0,1.000000,1.458070,1.805989,2.021543,2.000853,2.238511,2.263762,2.120248,,0.018298,0.017245,0.014019,0.013162,0.014519,0.013339,0.013304,0.013353,,0,1.000000,1.061057,1.305230,1.390176,1.260263,1.371760,1.375297,1.370312,,0.059098,0.045227,0.036610,0.033345,0.034910,0.031565,0.031328,0.032596,,0,1.000000,1.306692,1.614240,1.772326,1.692848,1.872242,1.886442,1.813039,,,6,6,6,6,6,6,6,28,,137057,137057,137057,137057,137057,137057,137057,140767,
1024x1024,0.048645,,0.462782,0.225662,0.207409,0.186950,0.180235,0.180628,0.174945,0.186472,,0,1.000000,2.050773,2.231257,2.475438,2.567660,2.562075,2.645293,2.481778,,0.075455,0.070072,0.061245,0.057940,0.059330,0.056119,0.054305,0.056774,,0,1.000000,1.076821,1.232015,1.302289,1.271787,1.344561,1.389480,1.329051,,0.538237,0.295734,0.268654,0.244890,0.239565,0.236747,0.229250,0.243245,,0,1.000000,1.820002,2.003459,2.197874,2.246728,2.273474,2.347817,2.212731,,,5,5,5,5,5,5,5,33,,506705,506705,506705,506705,506705,506705,506705,520782,
2048x2048,0.191797,,2.972033,1.661364,1.277768,1.272180,1.208067,1.251488,1.207861,1.241348,,0,1.000000,1.788911,2.325957,2.336174,2.460155,2.374799,2.460576,2.394198,,0.312824,0.283002,0.246099,0.258243,0.278809,0.279641,0.298322,0.306337,,0,1.000000,1.105378,1.271132,1.211353,1.122000,1.118663,1.048612,1.021175,,3.284857,1.944366,1.523867,1.530423,1.486877,1.531129,1.506183,1.547685,,0,1.000000,1.689423,2.155607,2.146372,2.209233,2.145382,2.180916,2.122432,,,6,6,6,6,6,6,6,39,,1941488,1941488,1941488,1941488,1941488,1941488,1941488,1993566,
4096x4096,0.814900,,0.554400,0.404629,0.379243,0.349597,0.328198,0.338256,0.325658,0.475410,,0,1.000000,1.370146,1.461858,1.585826,1.689224,1.638994,1.702399,1.166152,,1.258813,1.393573,1.311201,1.309661,1.468593,1.489040,1.530689,1.644987,,0,1.000000,0.903299,0.960045,0.961174,0.857156,0.845386,0.822383,0.765242,,1.813213,1.798202,1.690445,1.659258,1.796791,1.827296,1.856347,2.120397,,0,1.000000,1.008348,1.072625,1.092785,1.009140,0.992293,0.976764,0.855129,,,2,2,2,2,2,2,2,41,,6733797,6733797,6733797,6733797,6733797,6733797,6733797,6933154,
