128x128,0.001173,,0.000882,0.000808,0.000646,0.000618,0.000582,0.000618,0.000822,0.000711,0.000857,0.000919,0.001159,0.001606,,0,1.000000,1.090546,1.364258,1.427602,1.515879,1.426602,1.072775,1.239172,1.029277,0.959346,0.760604,0.548972,,0.001158,0.001115,0.000884,0.000705,0.000627,0.000589,0.000592,0.000527,0.000666,0.000738,0.000683,0.001237,,0,1.000000,1.038947,1.310639,1.642481,1.847775,1.964632,1.956675,2.195861,1.737956,1.568697,1.696774,0.936102,,0.002040,0.001923,0.001530,0.001323,0.001208,0.001207,0.001414,0.001239,0.001523,0.001657,0.001842,0.002843,,0,1.000000,1.060637,1.333288,1.542154,1.688033,1.689270,1.442848,1.646457,1.339372,1.230802,1.107567,0.717432,,,46,46,46,46,46,46,46,46,46,46,46,46,,9852,9852,9852,9852,9852,9852,9852,9852,9852,9852,9852,9852,
256x256,0.004666,,0.004188,0.004390,0.003685,0.003138,0.003017,0.002746,0.002899,0.002817,0.002724,0.003002,0.003168,0.003191,,0,1.000000,0.954133,1.136651,1.334812,1.388223,1.525292,1.444626,1.486543,1.537693,1.394943,1.322071,1.312382,,0.004531,0.004210,0.003286,0.002462,0.002061,0.001926,0.002019,0.001752,0.001541,0.002001,0.002093,0.001859,,0,1.000000,1.076246,1.378975,1.840651,2.197907,2.351933,2.244285,2.585979,2.939775,2.263847,2.164281,2.436629,,0.008719,0.008599,0.006970,0.005599,0.005078,0.004672,0.004918,0.004569,0.004265,0.005004,0.005261,0.005051,,0,1.000000,1.013913,1.250876,1.557189,1.716890,1.866124,1.772884,1.908096,2.044363,1.742479,1.657178,1.726277,,,45,45,45,45,45,45,45,45,45,45,45,45,,36864,36864,36864,36864,36864,36864,36864,36864,36864,36864,36864,36864,
512x512,0.018728,,0.021165,0.025199,0.022012,0.018382,0.016433,0.016129,0.015408,0.015443,0.015116,0.014571,0.014700,0.016065,,0,1.000000,0.839894,0.961514,1.151396,1.287907,1.312227,1.373587,1.370474,1.400137,1.452483,1.439752,1.317420,,0.018230,0.016655,0.012381,0.009589,0.007934,0.007083,0.006508,0.006616,0.006705,0.006443,0.006633,0.008044,,0,1.000000,1.094546,1.472388,1.901139,2.297689,2.573700,2.801045,2.755394,2.718885,2.829552,2.748357,2.266291,,0.039394,0.041854,0.034393,0.027971,0.024367,0.023212,0.021916,0.022059,0.021821,0.021014,0.021333,0.024109,,0,1.000000,0.941227,1.145422,1.408420,1.616688,1.697162,1.797473,1.785835,1.805341,1.874672,1.846623,1.634004,,,53,53,53,53,53,53,53,53,53,53,53,53,,136352,136352,136352,136352,136352,136352,136352,136352,136352,136352,136352,136352,
1024x1024,0.073841,,0.129049,0.176558,0.143239,0.130912,0.127475,0.138584,0.155366,0.159641,0.203288,0.201214,0.228405,0.219872,,0,1.000000,0.730915,0.900937,0.985768,1.012345,0.931199,0.830614,0.808373,0.634809,0.641353,0.565000,0.586928,,0.074553,0.074694,0.052240,0.042098,0.036126,0.037979,0.040361,0.046807,0.047824,0.040302,0.055270,0.049087,,0,1.000000,0.998108,1.427114,1.770929,2.063702,1.962994,1.847168,1.592763,1.558906,1.849869,1.348888,1.518792,,0.203602,0.251253,0.195479,0.173010,0.163601,0.176563,0.195727,0.206448,0.251112,0.241516,0.283675,0.268959,,0,1.000000,0.810348,1.041554,1.176820,1.244502,1.153141,1.040238,0.986215,0.810802,0.843018,0.717729,0.757000,,,50,50,50,50,50,50,50,50,50,50,50,50,,503523,503523,503523,503523,503523,503523,503523,503523,503523,503523,503523,503523,



Mon Oct  9 00:31:08 2017

Percolation,Bond
Probability,0.500000
Perc type,2,
Runs,50
Size,Allocation,,1: Percolation,2: Percolation,3: Percolation,4: Percolation,5: Percolation,6: Percolation,7: Percolation,8: Percolation,9: Percolation,10: Percolation,11: Percolation,12: Percolation,,0,1,2,3,4,5,6,7,8,9,10,11,12,,1: Cluster,2: Cluster,3: Cluster,4: Cluster,5: Cluster,6: Cluster,7: Cluster,8: Cluster,9: Cluster,10: Cluster,11: Cluster,12: Cluster,,0,1,2,3,4,5,6,7,8,9,10,11,12,,1: Total,2: Total,3: Total,4: Total,5: Total,6: Total,7: Total,8: Total,9: Total,10: Total,11: Total,12: Total,,0,1,2,3,4,5,6,7,8,9,10,11,12,,,1: Times percolated,2: Times percolated,3: Times percolated,4: Times percolated,5: Times percolated,6: Times percolated,7: Times percolated,8: Times percolated,9: Times percolated,10: Times percolated,11: Times percolated,12: Times percolated,,1: Avg cluster size,2: Avg cluster size,3: Avg cluster size,4: Avg cluster size,5: Avg cluster size,6: Avg cluster size,7: Avg cluster size,8: Avg cluster size,9: Avg cluster size,10: Avg cluster size,11: Avg cluster size,12: Avg cluster size,
64x64,0.000285,,0.000209,0.000177,0.000273,0.000208,0.000234,0.000228,0.000299,0.000321,0.000332,0.000261,0.000411,0.001365,,0,1.000000,1.184349,0.766236,1.005423,0.893144,0.917033,0.699693,0.652441,0.629855,0.801495,0.508519,0.153233,,0.000289,0.000301,0.000248,0.000206,0.000195,0.000195,0.000177,0.000180,0.000181,0.000187,0.000202,0.000212,,0,1.000000,0.962052,1.165955,1.401850,1.485581,1.485320,1.633912,1.609335,1.595514,1.550052,1.432123,1.362908,,0.000499,0.000477,0.000521,0.000414,0.000429,0.000423,0.000476,0.000500,0.000514,0.000448,0.000613,0.001578,,0,1.000000,1.044311,0.956546,1.202823,1.162093,1.178765,1.047162,0.996191,0.970862,1.113590,0.812685,0.316005,,,25,25,25,25,25,25,25,25,25,25,25,25,,2677,2677,2677,2677,2677,2677,2677,2677,2677,2677,2677,2677,
128x128,0.001098,,0.000901,0.000946,0.000644,0.000680,0.000829,0.000592,0.000637,0.000664,0.000883,0.001011,0.000744,0.002221,,0,1.000000,0.952513,1.400137,1.325897,1.087060,1.523289,1.415963,1.358108,1.020888,0.891494,1.212098,0.405730,,0.001152,0.001129,0.000843,0.000692,0.000597,0.000554,0.000517,0.000498,0.000749,0.000803,0.000506,0.001057,,0,1.000000,1.020582,1.366855,1.664405,1.930751,2.080323,2.229634,2.315291,1.537662,1.435900,2.276739,1.089888,,0.002054,0.002075,0.001487,0.001372,0.001426,0.001146,0.001153,0.001161,0.001632,0.001814,0.001250,0.003279,,0,1.000000,0.989545,1.381265,1.496699,1.440179,1.792620,1.780566,1.768307,1.258144,1.132399,1.643264,0.626345,,,23,23,23,23,23,23,23,23,23,23,23,23,,9873,9873,9873,9873,9873,9873,9873,9873,9873,9873,9873,9873,
256x256,0.004403,,0.003663,0.004113,0.003263,0.002826,0.002663,0.002510,0.002483,0.002438,0.002259,0.002356,0.002404,0.002443,,0,1.000000,0.890649,1.122747,1.296524,1.375880,1.459768,1.475328,1.502817,1.621692,1.554773,1.524192,1.499664,,0.004512,0.004730,0.003094,0.002343,0.001964,0.001822,0.001587,0.001503,0.001410,0.001461,0.001603,0.001380,,0,1.000000,0.953895,1.458197,1.925681,2.297020,2.476318,2.843607,3.002781,3.199672,3.088364,2.814626,3.268908,,0.008176,0.008843,0.006357,0.005169,0.004627,0.004332,0.004070,0.003940,0.003669,0.003817,0.004007,0.003823,,0,1.000000,0.924478,1.286023,1.581737,1.766941,1.887371,2.008786,2.074821,2.228152,2.141732,2.040507,2.138430,,,25,25,25,25,25,25,25,25,25,25,25,25,,34933,34933,34933,34933,34933,34933,34933,34933,34933,34933,34933,34933,
512x512,0.017625,,0.022799,0.029604,0.024604,0.021180,0.019356,0.017539,0.016998,0.015886,0.015736,0.015410,0.015075,0.016183,,0,1.000000,0.770139,0.926644,1.076451,1.177915,1.299897,1.341297,1.435133,1.448903,1.479545,1.512370,1.408845,,0.017989,0.016081,0.012154,0.009084,0.007629,0.006605,0.005955,0.005457,0.005272,0.004804,0.004737,0.005424,,0,1.000000,1.118691,1.480102,1.980204,2.358134,2.723414,3.020754,3.296263,3.412431,3.744294,3.797841,3.316638,,0.040788,0.045685,0.036758,0.030264,0.026984,0.024145,0.022953,0.021344,0.021007,0.020214,0.019812,0.021607,,0,1.000000,0.892826,1.109644,1.347731,1.511569,1.689336,1.777033,1.911007,1.941641,2.017825,2.058788,1.887754,,,22,22,22,22,22,22,22,22,22,22,22,22,,134905,134905,134905,134905,134905,134905,134905,134905,134905,134905,134905,134905,
1024x1024,0.069504,,0.112305,0.178730,0.135016,0.117754,0.111342,0.103598,0.099725,0.098919,0.095050,0.097045,0.099576,0.098394,,0,1.000000,0.628351,0.831795,0.953730,1.008655,1.084048,1.126148,1.135327,1.181536,1.157249,1.127836,1.141377,,0.072830,0.069455,0.047311,0.036283,0.030138,0.025663,0.023160,0.020828,0.019674,0.018233,0.017328,0.017535,,0,1.000000,1.048591,1.539383,2.007276,2.416551,2.837878,3.144646,3.496664,3.701814,3.994402,4.203041,4.153508,,0.185135,0.248185,0.182327,0.154037,0.141479,0.129261,0.122885,0.119747,0.114724,0.115278,0.116904,0.115929,,0,1.000000,0.745955,1.015403,1.201890,1.308564,1.432252,1.506570,1.546048,1.613739,1.605988,1.583654,1.596969,,,25,25,25,25,25,25,25,25,25,25,25,25,,501428,501428,501428,501428,501428,501428,501428,501428,501428,501428,501428,501428,
2048x2048,0.278451,,0.135351,0.095504,0.085129,0.084451,0.089463,0.084746,0.087845,0.089541,0.088887,0.088368,0.093476,0.089846,,0,1.000000,1.417233,1.589947,1.602725,1.512933,1.597132,1.540791,1.511617,1.522738,1.531683,1.447971,1.506472,,0.299099,0.281622,0.192888,0.144370,0.117645,0.100485,0.089898,0.080235,0.072142,0.068157,0.063341,0.062637,,0,1.000000,1.062057,1.550637,2.071744,2.542381,2.976548,3.327091,3.727788,4.145960,4.388378,4.722042,4.775142,,0.434450,0.377126,0.278017,0.228821,0.207108,0.185231,0.177743,0.169776,0.161029,0.156525,0.156817,0.152483,,0,1.000000,1.152002,1.562674,1.898644,2.097698,2.345443,2.444256,2.558966,2.697962,2.775600,2.770419,2.849168,,,21,21,21,21,21,21,21,21,21,21,21,21,,1824967,1824967,1824967,1824967,1824967,1824967,1824967,1824967,1824967,1824967,1824967,1824967,
4096x4096,1.111112,,0.524045,0.381296,0.360532,0.313924,0.307210,0.304283,0.298200,0.305315,0.318079,0.312202,0.297420,0.294009,,0,1.000000,1.374380,1.453532,1.669337,1.705820,1.722227,1.757359,1.716407,1.647534,1.678545,1.761971,1.782414,,1.133370,1.113407,0.763721,0.583187,0.486221,0.417195,0.364577,0.329532,0.301621,0.277288,0.259571,0.249727,,0,1.000000,1.017930,1.484011,1.943407,2.330979,2.716645,3.108727,3.439331,3.757596,4.087344,4.366325,4.538435,,1.657415,1.494702,1.124253,0.897111,0.793431,0.721478,0.662777,0.634847,0.619700,0.589490,0.556991,0.543736,,0,1.000000,1.108860,1.474237,1.847502,2.088922,2.297249,2.500712,2.610730,2.674546,2.811610,2.975661,3.048200,,,29,29,29,29,29,29,29,29,29,29,29,29,,7236179,7236179,7236179,7236179,7236179,7236179,7236179,7236179,7236179,7236179,7236179,7236179,
8192x8192,4.256058,,1.696367,1.372255,1.194212,1.141446,1.104791,1.111731,1.084647,1.115962,1.134394,1.131617,1.149904,1.182799,,0,1.000000,1.236190,1.420491,1.486156,1.535465,1.525879,1.563981,1.520095,1.495395,1.499065,1.475225,1.434198,,4.432431,4.404732,3.114483,2.410222,1.972814,1.682980,1.483398,1.347900,1.218144,1.134691,1.053274,0.977633,,0,1.000000,1.006288,1.423168,1.839014,2.246756,2.633681,2.988027,3.288397,3.638675,3.906289,4.208244,4.533838,,6.128799,5.776987,4.308696,3.551668,3.077605,2.794711,2.568045,2.463862,2.352539,2.266308,2.203178,2.160432,,0,1.000000,1.060899,1.422426,1.725611,1.991419,2.192999,2.386562,2.487476,2.605185,2.704310,2.781800,2.836840,,,22,22,22,22,22,22,22,22,22,22,22,22,,26821708,26821708,26821708,26821708,26821708,26821708,26821708,26821708,26821708,26821708,26821708,26821708,
