256,0.000952,0.00187,0.002033,0.004855,,SUCCEEDED,30938,,,
512,0.003533,0.009051,0.009482,0.022066,,SUCCEEDED,124890,,,
1024,0.015389,0.01926,0.033708,0.068357,,SUCCEEDED,491557,,,
2048,0.062214,0.061917,0.14111,0.265241,,SUCCEEDED,1919664,,,
4096,0.231477,0.107926,0.550407,0.88981,,SUCCEEDED,7739507,,,
8192,0.915236,0.2927,2.287768,3.495704,,SUCCEEDED,30860987,,,
16384,3.7349,0.693891,9.509401,13.938192,,SUCCEEDED,123197764,,,
32768,14.792076,1.896974,41.701408,58.390458,,SUCCEEDED,493474133,,,
65536,58.995183,4.672878,203.973884,267.641945,,SUCCEEDED,1973309467,,,
,,,,,,,,,,
Tue Oct  3 18:06:35 2017,,,,,,,,,,
Lattice,Site,,,,,,,,,
Probability,0.6,,,,,,,,,
Perc type,2,,,,,,,,,
Threads,1,,,,,,,,,
Size,Allocation,Percolation,Cluster,Total,,Peroclates?,Cluster size,,,
16,0.00002,0.000024,0.00001,0.000054,,SUCCEEDED,151,,,
32,0.000016,0.000088,0.000034,0.000138,,SUCCEEDED,466,,,
64,0.000064,0.000295,0.000135,0.000494,,SUCCEEDED,2082,,,
128,0.000261,0.00046,0.000546,0.001267,,FAILED,8078,,,
256,0.000998,0.002677,0.002205,0.00588,,SUCCEEDED,28828,,,
512,0.003723,0.00516,0.009104,0.017987,,SUCCEEDED,118682,,,
1024,0.015381,0.020797,0.033589,0.069767,,SUCCEEDED,463939,,,
2048,0.059571,0.043702,0.139195,0.242468,,SUCCEEDED,1948446,,,
4096,0.223304,0.120278,0.564865,0.908447,,SUCCEEDED,7689346,,,
8192,0.937474,0.332398,2.308583,3.578455,,SUCCEEDED,30827111,,,
16384,3.679722,0.643469,9.491847,13.815038,,SUCCEEDED,123306905,,,
32768,14.77461,1.482776,41.743602,58.000988,,SUCCEEDED,492967036,,,
65536,58.826341,5.015297,202.303498,266.145136,,SUCCEEDED,1973240444,,,
,,,,,,,,,,
Thu Jan  1 08:00:00 1970,,,,,,,,,,
Lattice,Site,,,,,,,,,
Probability,0.6,,,,,,,,,
Perc type,0,,,,,,,,,
Threads,1,,,,,,,,,
Size,Allocation,Percolation,Cluster,Total,,Peroclates?,Cluster size,,,
16,0.403147,0.041828,0.017034,0.462009,,FAILED,94,,,
,,,,,,,,,,
Thu Jan  1 08:00:00 1970,,,,,,,,,,
Lattice,Site,,,,,,,,,
Probability,0.6,,,,,,,,,
Perc type,0,,,,,,,,,
Threads,1,,,,,,,,,
Size,Allocation,Percolation,Cluster,Total,,Peroclates?,Cluster size,,,
,,,,,,,,,,
Thu Jan  1 08:00:00 1970,,,,,,,,,,
Lattice,Site,,,,,,,,,
Probability,0.6,,,,,,,,,
Perc type,0,,,,,,,,,
Threads,1,,,,,,,,,
Size,Allocation,Percolation,Cluster,Total,,Peroclates?,Cluster size,,,
16,0.403838,0.026193,0.016947,0.446978,,FAILED,120,,,
,,,,,,,,,,
Thu Jan  1 08:00:00 1970,,,,,,,,,,
Lattice,Site,,,,,,,,,
Probability,0.6,,,,,,,,,
Perc type,2,,,,,,,,,
Threads,1,,,,,,,,,
Size,Allocation,Percolation,Cluster,Total,,Peroclates?,Cluster size,,,
16,0.38541,0.027991,0.016861,0.430262,,FAILED,142,,,
,,,,,,,,,,
Thu Jan  1 08:00:00 1970,,,,,,,,,,
Lattice,Site,,,,,,,,,
Probability,0.5,,,,,,,,,
Perc type,2,,,,,,,,,
Threads,1,,,,,,,,,
Size,Allocation,Percolation,Cluster,Total,,Peroclates?,Cluster size,,,
,,,,,,,,,,
Thu Jan  1 08:00:00 1970,,,,,,,,,,
Lattice,Site,,,,,,,,,
Probability,0.6,,,,,,,,,
Perc type,0,,,,,,,,,
Threads,1,,,,,,,,,
Size,Allocation,Percolation,Cluster,Total,,Peroclates?,Cluster size,,,
,,,,,,,,,,
Thu Jan  1 08:00:00 1970,,,,,,,,,,
Lattice,Site,,,,,,,,,
Probability,0.6,,,,,,,,,
Perc type,0,,,,,,,,,
Threads,1,,,,,,,,,
Size,Allocation,Percolation,Cluster,Total,,Peroclates?,Cluster size,,,
16,0.429363,0.072533,0.013904,0.5158,,FAILED,108,,,
,,,,,,,,,,
Thu Jan  1 08:00:00 1970,,,,,,,,,,
Lattice,Site,,,,,,,,,
Probability,0.6,,,,,,,,,
Perc type,0,,,,,,,,,
Threads,1,,,,,,,,,
Size,Allocation,Percolation,Cluster,Total,,Peroclates?,Cluster size,,,
,,,,,,,,,,
Thu Jan  1 08:00:00 1970,,,,,,,,,,
Lattice,Site,,,,,,,,,
Probability,0.6,,,,,,,,,
Perc type,0,,,,,,,,,
Threads,1,,,,,,,,,
Size,Allocation,Percolation,Cluster,Total,,Peroclates?,Cluster size,,,
16,0.404384,0.026376,0.017773,0.448533,,FAILED,135,,,
,,,,,,,,,,
Thu Jan  1 08:00:00 1970,,,,,,,,,,
Lattice,Site,,,,,,,,,
Probability,0.6,,,,,,,,,
Perc type,2,,,,,,,,,
Threads,1,,,,,,,,,
Size,Allocation,Percolation,Cluster,Total,,Peroclates?,Cluster size,,,
16,0.341522,0.042356,0.022105,0.405983,,SUCCEEDED,69,,,
32,0.082089,0.143997,0.053313,0.279399,,SUCCEEDED,501,,,
64,0.100667,0.288637,0.198615,0.587919,,FAILED,2173,,,
128,0.285028,0.897403,0.71775,1.900181,,FAILED,7654,,,
256,0.761817,2.678292,2.489907,5.930016,,SUCCEEDED,22964,,,
512,3.307933,4.965231,10.854426,19.12759,,SUCCEEDED,122073,,,
1024,16.465103,23.595715,55.331991,95.392809,,SUCCEEDED,471232,,,
2048,46.009026,133.793959,168.4688,348.271785,,SUCCEEDED,1869374,,,
4096,157.711146,450.122012,648.017392,1255.85055,,SUCCEEDED,7370788,,,
8192,607.707239,1141.980637,2604.743994,4354.43187,,SUCCEEDED,30091278,,,
16384,2401.123833,789.438243,10752.78626,13943.34834,,SUCCEEDED,119975137,,,
32768,9464.839258,2902.82503,49846.27522,62213.93951,,SUCCEEDED,478914672,,,
65536,41554.79512,17443.45153,329988.7608,388987.0074,,SUCCEEDED,1919831524,,,
,,,,,,,,,,
Thu Jan  1 08:00:00 1970,,,,,,,,,,
Lattice,Site,,,,,,,,,
Probability,0.6,,,,,,,,,
Perc type,2,,,,,,,,,
Threads,1,,,,,,,,,
Size,Allocation,Percolation,Cluster,Total,,Peroclates?,Cluster size,,,
16,0.331406,0.039868,0.017919,0.389193,,FAILED,117,,,
32,0.05263,0.176236,0.058012,0.286878,,SUCCEEDED,495,,,
64,0.103341,1.080555,0.192362,1.376258,,SUCCEEDED,2020,,,
128,0.253342,0.813041,0.624839,1.691222,,FAILED,4570,,,
256,0.695707,1.758554,3.086297,5.540558,,SUCCEEDED,33030,,,
512,2.461117,6.687871,12.230994,21.379982,,SUCCEEDED,120211,,,
1024,10.08573,62.132053,40.800759,113.018542,,SUCCEEDED,484212,,,
2048,40.385622,66.231214,172.300738,278.917574,,SUCCEEDED,1873649,,,
4096,154.669129,366.066519,655.737944,1176.473592,,SUCCEEDED,7484278,,,
8192,592.466213,867.954122,2616.224773,4076.645108,,SUCCEEDED,30092931,,,
16384,2379.365606,1348.878322,10676.01804,14404.26197,,SUCCEEDED,119698203,,,
32768,9483.390274,3506.926883,49351.28986,62341.60702,,SUCCEEDED,479129266,,,
65536,41294.56935,14715.28047,321594.3187,377604.1685,,SUCCEEDED,1916443069,,,
,,,,,,,,,,
Thu Jan  1 08:00:00 1970,,,,,,,,,,
Lattice,Site,,,,,,,,,
Probability,0.6,,,,,,,,,
Perc type,2,,,,,,,,,
Threads,1,,,,,,,,,
Size,Allocation,Percolation,Cluster,Total,,Peroclates?,Cluster size,,,
16,0.650186,0.051139,0.028275,0.7296,,FAILED,142,,,
32,0.141537,0.15058,0.109141,0.401258,,SUCCEEDED,573,,,
64,0.240772,0.601908,0.36208,1.20476,,FAILED,1946,,,
128,0.544157,0.775508,1.439125,2.75879,,FAILED,4278,,,
256,1.54358,5.531941,4.134538,11.210059,,SUCCEEDED,28105,,,
512,2.213343,6.419638,8.19127,16.824251,,FAILED,121962,,,
1024,8.14543,17.833811,36.488671,62.467912,,SUCCEEDED,460492,,,
2048,31.132444,79.377203,137.482613,247.99226,,SUCCEEDED,1731762,,,
4096,126.82899,415.425116,539.775315,1082.029421,,SUCCEEDED,7233748,,,
8192,500.107249,394.999235,2263.732541,3158.839025,,SUCCEEDED,29335114,,,
16384,2006.034113,1416.058479,9389.357236,12811.44983,,SUCCEEDED,117333028,,,
32768,7908.007567,2692.300774,42599.41691,53199.72525,,SUCCEEDED,471518154,,,
65536,35169.49737,18644.65316,211630.0911,265444.2417,,SUCCEEDED,1877774805,,,
,,,,,,,,,,
Thu Jan  1 08:00:00 1970,,,,,,,,,,
Lattice,Site,,,,,,,,,
Probability,0.6,,,,,,,,,
Perc type,2,,,,,,,,,
Threads,1,,,,,,,,,
Size,Allocation,Percolation,T: Percolation,Cluster,T: Cluster,Total,T: Total,,Peroclates?,Cluster size
16,0.267284,0.035694,0.128893,0.011671,0,0.047365,0.128893,,SUCCEEDED,139
32,0.048295,0.042312,0.086396,0.042655,0,0.084967,0.086396,,FAILED,433
64,0.12297,0.316508,0.31264,0.183301,0,0.499809,0.31264,,SUCCEEDED,2177
128,0.225586,0.276789,0.313181,0.598628,0,0.875417,0.313181,,FAILED,3887
256,0.632699,2.46348,3.925725,2.292074,0,4.755554,3.925725,,SUCCEEDED,24745
512,2.413785,9.998203,6.172279,7.829627,0,17.82783,6.172279,,SUCCEEDED,125539
1024,8.295911,22.627318,22.221877,40.660421,0,63.287739,22.221877,,SUCCEEDED,430119
2048,31.438592,80.662372,75.349418,141.467868,0,222.13024,75.349418,,SUCCEEDED,1843887
4096,129.572107,184.232116,80.169452,561.42419,0,745.656306,80.169452,,SUCCEEDED,7566564
8192,548.181132,834.250049,687.683842,2262.37449,0,3096.624539,687.683842,,SUCCEEDED,28011244
16384,2023.639603,1696.432703,1174.439164,9339.606009,0,11036.03871,1174.439164,,SUCCEEDED,116216126
32768,8251.382825,3594.287048,2985.523488,40414.75878,0,44009.04582,2985.523488,,SUCCEEDED,463642733


Thu Jan  1 08:00:00 1970

Lattice,Site
Probability,0.600000
Perc type,2
Threads,1
Size,Allocation,Percolation,T: Percolation,Cluster,T: Cluster,Total,T: Total,,Peroclates?,Cluster size
16,0.789591,0.080789,0.426559,0.033264,0.000000,0.114053,0.426559,,SUCCEEDED,111
32,0.108448,0.378667,0.345796,0.089068,0.000000,0.467735,0.345796,,SUCCEEDED,364
64,0.185212,0.543008,0.338548,0.370642,0.000000,0.913650,0.338548,,FAILED,1846
128,0.525234,1.799358,1.719457,1.318899,0.000000,3.118257,1.719457,,SUCCEEDED,7457
256,1.560670,2.957532,1.911938,2.910425,0.000000,5.867957,1.911938,,FAILED,26382
512,3.135674,7.613496,8.638437,7.847366,0.000000,15.460862,8.638437,,FAILED,118225
1024,7.967760,60.230332,113.524621,35.032705,0.000000,95.263037,113.524621,,SUCCEEDED,444386
2048,34.525131,57.430657,143.108051,133.172770,0.000000,190.603427,143.108051,,SUCCEEDED,1804626
4096,133.717853,108.273366,157.447722,555.571049,0.000000,663.844415,157.447722,,SUCCEEDED,7341749
8192,509.535362,771.447625,366.687494,2257.858254,0.000000,3029.305879,366.687494,,SUCCEEDED,29188285
16384,2013.547213,1638.524967,911.541519,9444.281023,0.000000,11082.805990,911.541519,,SUCCEEDED,116608027
32768,8147.342550,4151.282918,3056.182142,42599.851247,0.000000,46751.134165,3056.182142,,SUCCEEDED,465409469


Thu Jan  1 08:00:00 1970

Lattice,Site
Probability,0.600000
Perc type,2
Threads,1
Size,Allocation,Percolation,T: Percolation,Cluster,T: Cluster,Total,T: Total,,Peroclates?,Cluster size
16,0.469610,0.078114,0.129340,0.020362,0.000000,0.098476,0.129340,,SUCCEEDED,142
32,0.033462,0.054781,0.169065,0.035649,0.000000,0.090430,0.169065,,SUCCEEDED,542
64,0.085500,0.315541,0.285396,0.134859,0.000000,0.450400,0.285396,,SUCCEEDED,1634
128,0.234787,0.556568,0.713401,0.540079,0.000000,1.096647,0.713401,,SUCCEEDED,5815
256,0.654787,1.443050,1.845028,2.118338,0.000000,3.561388,1.845028,,SUCCEEDED,30684
512,2.294876,6.371891,6.169917,8.829902,0.000000,15.201793,6.169917,,SUCCEEDED,123350
1024,8.356513,22.645087,35.192471,36.899486,0.000000,59.544573,35.192471,,SUCCEEDED,494145
2048,37.124782,88.956959,182.412579,146.275750,0.000000,235.232709,182.412579,,SUCCEEDED,1911458
4096,137.253894,89.097619,106.021266,577.740362,0.000000,666.837981,106.021266,,SUCCEEDED,7739983
8192,545.615484,351.147175,341.511491,2287.725636,0.000000,2638.872811,341.511491,,SUCCEEDED,30553037
16384,2084.766982,1195.964551,904.791268,9472.936094,0.000000,10668.900645,904.791268,,SUCCEEDED,122793967
32768,8413.499822,2133.629475,1360.463909,42276.775730,0.000000,44410.405205,1360.463909,,SUCCEEDED,490386821


Wed Oct  4 12:37:50 2017

Lattice,Site
Probability,0.600000
Perc type,0
Threads,1
Runs,2
Size,Allocation,Percolation,T: Percolation,Cluster,T: Cluster,Total,T: Total,,Times Percolated, T: Times Percolated,Avg Cluster Size,T: Avg Cluster size
16,0.189067,0.012893,0.099480,0.015097,0.015097,0.027990,0.114577,,2,2,136,0
32,0.144556,0.036834,0.139497,0.051122,0.051122,0.087955,0.190619,,4,4,568,0
64,0.181226,0.150532,0.239174,0.227241,0.227241,0.377774,0.466416,,6,6,2411,0
128,0.320288,0.252123,0.396106,0.678479,0.678479,0.930602,1.074585,,8,8,9361,0
256,0.930494,1.376438,2.317490,2.487106,2.487106,3.863544,4.804596,,10,10,33602,0
512,3.657054,2.980545,7.851796,9.984388,9.984388,12.964933,17.836184,,12,12,120220,0
1024,9.693663,7.605201,30.575441,40.307318,40.307318,47.912519,70.882759,,14,14,544715,0
2048,44.391875,35.767333,82.921014,156.575415,156.575415,192.342748,239.496428,,16,16,2141780,0
4096,155.589433,95.895061,126.171535,641.323695,641.323695,737.218755,767.495230,,18,18,8503555,0
8192,625.335692,783.799767,392.866706,2753.912224,2753.912224,3537.711991,3146.778930,,20,20,34030087,0


Wed Oct  4 12:45:33 2017

Percolation,Site
Probability,0.600000
Perc type,0
Threads,1
Runs,2
Size,Allocation,Percolation,T: Percolation,Cluster,T: Cluster,Total,T: Total,,Times percolated, T: Times percolated,Avg cluster size,T: Avg cluster size
16,0.171237,0.010111,0.069519,0.013642,0.013642,0.023753,0.083161,,2,2,143,0
32,0.039526,0.044912,0.081734,0.046033,0.046033,0.090945,0.127767,,1,1,508,0
64,0.090216,0.113520,0.174071,0.192854,0.192854,0.306374,0.366925,,2,2,2033,0
128,0.239200,0.263125,0.261508,1.213029,1.213029,1.476154,1.474537,,2,2,8425,0
256,0.630018,1.233354,1.379869,2.252838,2.252838,3.486192,3.632706,,1,1,28183,0
512,2.205751,3.076306,5.990128,9.130418,9.130418,12.206723,15.120546,,2,2,114352,0
1024,8.344224,15.976051,35.441432,34.786247,34.786247,50.762298,70.227680,,2,2,417561,0
2048,34.978475,27.192207,47.181680,145.039756,145.039756,172.231963,192.221436,,2,2,1821366,0
4096,135.327032,83.107348,117.417011,559.570926,559.570926,642.678274,676.987936,,2,2,7245416,0
8192,513.364534,190.873503,236.278788,2314.475541,2314.475541,2505.349044,2550.754329,,2,2,29104473,0


Wed Oct  4 12:46:01 2017

Percolation,Site
Probability,0.600000
Perc type,0
Threads,1
Runs,2
Size,Allocation,Percolation,T: Percolation,Cluster,T: Cluster,Total,T: Total,,Times percolated, T: Times percolated,Avg cluster size,T: Avg cluster size
16,0.171911,0.024358,0.086592,0.017105,0.017105,0.041464,0.103697,,2,2,135,0
32,0.103473,0.046391,0.098868,0.627285,0.627285,0.673675,0.726153,,2,2,575,0
64,0.097103,0.227549,0.158713,0.153904,0.153904,0.381454,0.312617,,0,0,1636,0
128,0.221396,0.474981,0.516959,0.542388,0.542388,1.017368,1.059346,,1,1,7786,0
256,0.693196,1.011499,1.315371,2.189835,2.189835,3.201334,3.505206,,2,2,30081,0
512,2.339817,4.714213,6.609567,7.828119,7.828119,12.542333,14.437686,,2,2,116323,0
1024,9.562573,8.458832,12.165268,36.170246,36.170246,44.629079,48.335514,,2,2,470878,0
2048,35.786713,62.294549,110.802992,144.833043,144.833043,207.127592,255.636035,,2,2,1885510,0
4096,138.274090,176.080161,94.817254,575.900297,575.900297,751.980458,670.717552,,2,2,7530318,0
8192,561.488376,302.323529,233.744685,2508.845742,2508.845742,2811.169270,2742.590426,,2,2,30299720,0


Wed Oct  4 12:49:24 2017

Percolation,Site
Probability,0.600000
Perc type,0
Threads,1
Runs,50
Size,Allocation,Percolation,T: Percolation,Cluster,T: Cluster,Total,T: Total,,Times percolated, T: Times percolated,Avg cluster size,T: Avg cluster size
16,0.059541,0.010314,0.061475,0.011677,0.011677,0.021991,0.073152,,35,35,131,0
32,0.045064,0.037565,0.081506,0.042163,0.042163,0.079728,0.123669,,33,33,483,0
64,0.114204,0.147049,0.129169,0.154694,0.154694,0.301743,0.283863,,33,33,1869,0
128,0.226122,0.336142,0.363813,0.601739,0.601739,0.937881,0.965552,,40,40,7539,0
256,0.660959,1.076242,1.129175,2.119647,2.119647,3.195889,3.248823,,41,41,27837,0
512,2.314690,3.553310,4.900118,8.169873,8.169873,11.723183,13.069990,,48,48,114885,0
1024,9.277749,13.973019,31.046247,34.837522,34.837522,48.810541,65.883769,,49,49,456244,0
2048,35.018957,61.221797,167.264686,141.958713,141.958713,203.180510,309.223399,,50,50,1811090,0
4096,143.354715,124.725985,98.294476,601.165879,601.165879,725.891864,699.460355,,50,50,7296992,0
8192,555.446497,439.099685,278.409765,2491.618752,2491.618752,2930.718438,2770.028517,,50,50,29111178,0


Wed Oct  4 16:38:37 2017

Percolation,Site
Probability,0.600000
Perc type,2
Threads,1
Runs,50
Size,Allocation,Percolation,T: Percolation,Cluster,T: Cluster,Total,T: Total,,Times percolated, T: Times percolated,Avg cluster size,T: Avg cluster size
16,0.037189,0.018115,0.110529,0.011718,0.011718,0.029833,0.122247,,23,35,131,0
32,0.041373,0.091719,0.123476,0.042581,0.042581,0.134300,0.166057,,28,33,520,0
64,0.088541,0.227781,0.209851,0.144921,0.144921,0.372702,0.354772,,23,30,1896,0
128,0.235809,0.539342,0.531094,0.590351,0.590351,1.129693,1.121445,,29,35,7072,0
256,0.746011,1.745716,1.996095,2.074372,2.074372,3.820088,4.070466,,44,48,29933,0
512,2.375498,7.539005,11.299107,8.190905,8.190905,15.729909,19.490011,,46,47,114462,0
1024,9.288801,30.838740,77.448294,34.470656,34.470656,65.309396,111.918951,,49,49,461967,0
2048,35.069363,104.765969,301.092592,140.438297,140.438297,245.204265,441.530889,,50,50,1839219,0
4096,137.974862,228.423695,170.827136,593.130695,593.130695,821.554390,763.957831,,50,50,7327302,0
8192,526.327190,718.459334,517.917639,2421.303074,2421.303074,3139.762408,2939.220713,,50,50,29238077,0
